source,text,label_0,score_0,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27
data/babylm_data/babylm_100M/switchboard.train,"and it's, but it's, uh, it's a little different, I guess than than a lot of drug policies.",neutral,0.5184754133224487,confusion,0.21440869569778442,realization,0.19161342084407806,approval,0.13522125780582428,disapproval,0.04795554652810097,annoyance,0.01936040073633194,disappointment,0.008366124704480171,optimism,0.008122092112898827,curiosity,0.00628428952768445,disgust,0.003642357885837555,surprise,0.0027612976264208555,embarrassment,0.0023139379918575287,admiration,0.0019453427521511912,fear,0.0018569397507235408,sadness,0.0016682904679328203,anger,0.001655791886150837,desire,0.0013976609334349632,caring,0.0013598372461274266,nervousness,0.001314282650128007,joy,0.0012980642495676875,relief,0.0012011879589408636,amusement,0.0011630101362243295,love,0.0010562867391854525,remorse,0.0008576697437092662,excitement,0.0008013643673621118,gratitude,0.0007207150920294225,pride,0.0004923698143102229,grief,0.00041334444540552795
data/babylm_data/babylm_100M/switchboard.train,"In our case, it's like, when you hire on, they'll test you,",neutral,0.9522334337234497,approval,0.032047074288129807,realization,0.010517269372940063,optimism,0.008169872686266899,annoyance,0.00801139883697033,confusion,0.0029744952917099,curiosity,0.00229707476682961,excitement,0.0022760655265301466,disappointment,0.0021270583383738995,admiration,0.0020836449693888426,amusement,0.002069110982120037,disapproval,0.0019605583511292934,desire,0.0016407687216997147,disgust,0.0016012059058994055,caring,0.0015974058769643307,joy,0.0014693974517285824,anger,0.0011466563446447253,fear,0.0009956804569810629,sadness,0.0008862328832037747,love,0.0008736681193113327,surprise,0.0007684836746193469,gratitude,0.0005694428109563887,embarrassment,0.0004955451586283743,relief,0.0004038205661345273,pride,0.00034487899392843246,nervousness,0.0003388070617802441,remorse,0.0002612386306282133,grief,0.0002112205111188814
data/babylm_data/babylm_100M/switchboard.train,"and then if you get injured on the job, if you like trip and fall or something, uh, they give you a drug test right away.",neutral,0.9369352459907532,approval,0.036272816359996796,realization,0.010670194402337074,caring,0.009595893323421478,optimism,0.00937985721975565,annoyance,0.007535549346357584,confusion,0.0045226640067994595,curiosity,0.0038518141955137253,disapproval,0.0030665684025734663,disappointment,0.0020933502819389105,desire,0.001863098586909473,sadness,0.0018216929165646434,fear,0.0014203197788447142,anger,0.0013362615136429667,amusement,0.001219923491589725,disgust,0.001053208950906992,admiration,0.0010078719351440668,joy,0.0009212835575453937,excitement,0.0008335245074704289,love,0.0006577442400157452,nervousness,0.0006475923000834882,relief,0.0005784759414382279,surprise,0.0004821686015930027,gratitude,0.0004566957941278815,remorse,0.0004334264958743006,embarrassment,0.0003902608877979219,grief,0.000331392657244578,pride,0.00022471591364592314
data/babylm_data/babylm_100M/switchboard.train,"Other than that they don't have random testing or anything like that,",neutral,0.792070209980011,disapproval,0.2640504837036133,approval,0.038164593279361725,annoyance,0.017034079879522324,realization,0.015590531751513481,disappointment,0.004912263248115778,confusion,0.004064221400767565,anger,0.0027287546545267105,optimism,0.002170577645301819,caring,0.0019311623182147741,admiration,0.0018604490906000137,gratitude,0.0012370992917567492,sadness,0.0012308581499382854,disgust,0.001157825463451445,amusement,0.0011153527302667499,joy,0.0010636182269081473,curiosity,0.0007273191586136818,desire,0.0006680045044049621,relief,0.0005941663985140622,surprise,0.0005803945241495967,love,0.0005755015881732106,excitement,0.00055752630578354,fear,0.000532799051143229,embarrassment,0.0005225932691246271,remorse,0.00027977797435596585,grief,0.00024693604791536927,nervousness,0.00023518738453276455,pride,0.00023514547501690686
data/babylm_data/babylm_100M/switchboard.train,"but, a lot of people were really upset with the policy at first.",disappointment,0.622848391532898,neutral,0.2594428062438965,annoyance,0.10516955703496933,sadness,0.08955847471952438,disapproval,0.04642804339528084,realization,0.0373508483171463,approval,0.03296607360243797,confusion,0.009925363585352898,nervousness,0.008643696084618568,optimism,0.00811095628887415,caring,0.005177892278879881,desire,0.004923250991851091,anger,0.0046091522090137005,relief,0.00409737741574645,curiosity,0.003876893548294902,joy,0.0036257777828723192,remorse,0.0034154867753386497,embarrassment,0.003150612348690629,disgust,0.0026333790738135576,admiration,0.002411032561212778,love,0.0023999435361474752,grief,0.0023923534899950027,fear,0.0015523539623245597,surprise,0.0015115229180082679,excitement,0.0012614543084055185,pride,0.0006851539947092533,gratitude,0.0006386162713170052,amusement,0.0005392577731981874
data/babylm_data/babylm_100M/switchboard.train,"Particularly, like uh, we have a lot of parties and stuff where they serve alcohol,",neutral,0.8255562782287598,approval,0.04560462757945061,joy,0.030675461515784264,excitement,0.028891529887914658,realization,0.021112972870469093,amusement,0.0068685575388371944,annoyance,0.006694277748465538,gratitude,0.003436106024309993,surprise,0.0032176265958696604,optimism,0.0029029562138020992,admiration,0.002296521794050932,relief,0.002251959638670087,love,0.0021895836107432842,desire,0.0020607225596904755,disappointment,0.002034942852333188,disapproval,0.001775657874532044,confusion,0.0015760185196995735,pride,0.0013149662408977747,disgust,0.0012785710860043764,curiosity,0.001250498928129673,embarrassment,0.001167658600024879,anger,0.001138682710006833,sadness,0.0009380507399328053,caring,0.0008689831010997295,fear,0.0008407202549278736,nervousness,0.0005279386532492936,grief,0.0003916314453817904,remorse,0.00032135320361703634
data/babylm_data/babylm_100M/switchboard.train,"We, that's been an, a, an issue, uh, in our company even though we don't have the random or even regular drug screening.",neutral,0.7404847741127014,approval,0.1442808359861374,realization,0.09485995769500732,annoyance,0.030510345473885536,disapproval,0.025829549878835678,disappointment,0.014391579665243626,sadness,0.00400873739272356,optimism,0.003948741592466831,confusion,0.002422827295958996,relief,0.0023090543691068888,caring,0.002190603641793132,disgust,0.002148217288777232,anger,0.0015391279011964798,admiration,0.00152748788241297,embarrassment,0.001516680815257132,joy,0.0013904930092394352,desire,0.0012575339060276747,nervousness,0.0009140722104348242,amusement,0.0009115091525018215,fear,0.0008467435254715383,pride,0.0007399208261631429,remorse,0.0007002534694038332,gratitude,0.0006835990934632719,love,0.0005701330956071615,grief,0.0004874536534771323,curiosity,0.0004867386305704713,excitement,0.00048528832849115133,surprise,0.0004740260192193091
data/babylm_data/babylm_100M/switchboard.train,"and I have many a time called him to come get me, you know.",neutral,0.9518511295318604,approval,0.018666457384824753,realization,0.007912013679742813,annoyance,0.004158399533480406,joy,0.003493319731205702,optimism,0.003401333699002862,sadness,0.002736984984949231,disappointment,0.0025690002366900444,excitement,0.002467700047418475,caring,0.0023988583125174046,confusion,0.002281785709783435,desire,0.0022415751591324806,amusement,0.002011435804888606,curiosity,0.0019775191321969032,admiration,0.0019665968138724566,love,0.0016274623339995742,disapproval,0.0011871441965922713,anger,0.0010271696373820305,gratitude,0.0010225693695247173,fear,0.000989206018857658,disgust,0.0009285613195970654,surprise,0.0007598740630783141,relief,0.000585820758715272,remorse,0.0005578330019488931,nervousness,0.000488013873109594,embarrassment,0.0004554202896542847,grief,0.00042249436955899,pride,0.00031758297700434923
data/babylm_data/babylm_100M/switchboard.train,"And, uh, uh, but, you know, they don't think twice about serving beer by the keg. You know,",neutral,0.9223670959472656,approval,0.04401709511876106,realization,0.022574488073587418,annoyance,0.01195283979177475,disapproval,0.009427811950445175,disappointment,0.0034138816408813,admiration,0.0025715590454638004,optimism,0.0023676035925745964,confusion,0.0022331082727760077,amusement,0.0017975295195356011,anger,0.0015306234126910567,joy,0.0012717272620648146,disgust,0.0012254688190296292,caring,0.0010183855192735791,gratitude,0.0009113559499382973,sadness,0.0008754076552577317,excitement,0.0007513758027926087,curiosity,0.0007002307684160769,fear,0.0006539993919432163,embarrassment,0.0006510804523713887,surprise,0.0006306995637714863,relief,0.0006231851293705404,desire,0.0004566359566524625,love,0.00043413773528300226,pride,0.0003529808309394866,remorse,0.00027455491363070905,nervousness,0.00024505783221684396,grief,0.00022469792747870088
data/babylm_data/babylm_100M/switchboard.train,"in your case, I don't think that you should necessarily be subjected to drug testing.",neutral,0.5727693438529968,disapproval,0.4855567216873169,approval,0.06833571195602417,annoyance,0.024931427091360092,realization,0.018535979092121124,caring,0.01760951057076454,confusion,0.008517312817275524,optimism,0.0076857274398207664,disappointment,0.004414860159158707,anger,0.003921230789273977,curiosity,0.0021017082035541534,admiration,0.001763076870702207,gratitude,0.0016772010130807757,desire,0.0016763427993282676,sadness,0.0016280000563710928,disgust,0.0010998427169397473,fear,0.0009378943941555917,relief,0.0009310418972745538,amusement,0.0007934655877761543,love,0.000790263176895678,surprise,0.0007008834509178996,joy,0.0007003970094956458,embarrassment,0.000535741972271353,nervousness,0.0004953609895892441,excitement,0.0004911578726023436,remorse,0.0004424374783411622,grief,0.0003525372303556651,pride,0.0002831281453836709
data/babylm_data/babylm_100M/switchboard.train,I think that's an interesting policy your company has about testing immediately after an on the job accident.,approval,0.20594103634357452,curiosity,0.17523233592510223,admiration,0.16483046114444733,neutral,0.1647866666316986,excitement,0.16011202335357666,confusion,0.024485519155859947,realization,0.018622076138854027,surprise,0.014199519529938698,optimism,0.013525079004466534,joy,0.009243221022188663,desire,0.00552064785733819,love,0.0042140549048781395,disapproval,0.0029260737355798483,annoyance,0.002318310085684061,amusement,0.002308048540726304,caring,0.0018963324837386608,disappointment,0.0013464494841173291,disgust,0.0011495101498439908,fear,0.0011245227651670575,relief,0.0011224529007449746,pride,0.0010332956444472075,gratitude,0.0009228640119545162,nervousness,0.0008259218302555382,sadness,0.0006445352337323129,anger,0.0005540369311347604,embarrassment,0.00035303382901474833,remorse,0.00027405540458858013,grief,0.0002620848536025733
data/babylm_data/babylm_100M/switchboard.train,"there was a story of a woman last year who, who actually did slip on the ice and, and like sprained her ankle",neutral,0.863623857498169,sadness,0.07473061978816986,realization,0.06405216455459595,disappointment,0.021557379513978958,approval,0.012755284085869789,fear,0.009107790887355804,annoyance,0.006395831238478422,embarrassment,0.005226019769906998,nervousness,0.005224475637078285,amusement,0.004715275950729847,disapproval,0.004330576863139868,grief,0.0042992508970201015,confusion,0.0042952788062393665,surprise,0.004270961042493582,disgust,0.004072277806699276,remorse,0.0034655702766031027,optimism,0.0033593950793147087,joy,0.0026458220090717077,relief,0.0025654130149632692,caring,0.0022701360285282135,desire,0.001993677346035838,admiration,0.001913897693157196,curiosity,0.001839763019233942,excitement,0.0013813554542139173,love,0.0011581486323848367,anger,0.0009149819379672408,gratitude,0.0008005317067727447,pride,0.0006979925092309713
data/babylm_data/babylm_100M/switchboard.train,"I, you know, I have a lot of mixed feelings about on the one hand, it's like if, you know,",confusion,0.6641949415206909,neutral,0.2709333002567291,approval,0.08804132789373398,realization,0.04085365682840347,disapproval,0.0131350914016366,curiosity,0.011923895217478275,love,0.009615239687263966,optimism,0.008763028308749199,annoyance,0.00804321002215147,disappointment,0.007162541151046753,sadness,0.0036232429556548595,caring,0.003452734090387821,nervousness,0.003086271695792675,joy,0.002971932291984558,fear,0.002490817103534937,desire,0.002444899408146739,disgust,0.002114832866936922,admiration,0.002104467246681452,remorse,0.002023987239226699,excitement,0.001812556991353631,anger,0.0016602900577709079,gratitude,0.0015229276614263654,surprise,0.0013238360406830907,embarrassment,0.0012487377971410751,amusement,0.0012371342163532972,relief,0.0010214715730398893,grief,0.0005348044796846807,pride,0.00037079924368299544
data/babylm_data/babylm_100M/switchboard.train,"they're, they should be able to make it as a continue of employment in some sense",neutral,0.9339461326599121,approval,0.04832381010055542,realization,0.012681196443736553,optimism,0.010986901819705963,disapproval,0.0034022212494164705,admiration,0.0033120792359113693,annoyance,0.0030074254609644413,confusion,0.002912475960329175,disappointment,0.00287795253098011,desire,0.0021475988905876875,caring,0.0018604826182126999,sadness,0.0013253770302981138,gratitude,0.001321104122325778,joy,0.0011650582309812307,love,0.00110140023753047,excitement,0.000978874508291483,curiosity,0.0009722753311507404,amusement,0.0009234014432877302,disgust,0.0008763765799812973,fear,0.0007877327734604478,anger,0.0005928851314820349,relief,0.0005539767444133759,remorse,0.000421419768827036,surprise,0.00041494754259474576,pride,0.0003256266936659813,nervousness,0.0002991773362737149,embarrassment,0.0002520247071515769,grief,0.00024523126194253564
data/babylm_data/babylm_100M/switchboard.train,"and, you know, it's like you're, I mean, employments are contractual by nature anyway",neutral,0.7411159873008728,approval,0.1641802191734314,realization,0.08610882610082626,annoyance,0.017924629151821136,confusion,0.00959139782935381,disapproval,0.005924749653786421,optimism,0.004403178580105305,curiosity,0.0035411876160651445,disappointment,0.0029120384715497494,disgust,0.0020523094572126865,admiration,0.001644348376430571,anger,0.001588083803653717,caring,0.0015102216275408864,surprise,0.0014907909790053964,amusement,0.0010716113029047847,sadness,0.0010513905435800552,desire,0.0008920816471800208,fear,0.00083496532170102,love,0.0007300746510736644,embarrassment,0.0006854662206023932,excitement,0.0006408988265320659,relief,0.0005914103821851313,joy,0.0005861061508767307,gratitude,0.000501320231705904,nervousness,0.0003718326915986836,remorse,0.0003147730021737516,grief,0.00025599641958251595,pride,0.000252390222158283
data/babylm_data/babylm_100M/switchboard.train,"but, uh, I had an experience when I was interviewing for a job that, where I had to, uh, uh, do a drug test",neutral,0.5725338459014893,realization,0.14318794012069702,approval,0.03679271787405014,sadness,0.0293841902166605,embarrassment,0.021802352741360664,nervousness,0.01872376911342144,disappointment,0.017478061839938164,annoyance,0.0159414354711771,fear,0.015238399617373943,confusion,0.007306266576051712,joy,0.007165901828557253,surprise,0.006540448404848576,relief,0.006222899537533522,amusement,0.005306977313011885,curiosity,0.004472070373594761,disgust,0.00426850002259016,excitement,0.0038403160870075226,remorse,0.0036341422237455845,optimism,0.0034060487523674965,disapproval,0.002355346456170082,caring,0.0023038031067699194,grief,0.002160371281206608,desire,0.0018565596546977758,anger,0.001343623618595302,pride,0.0012808033498004079,love,0.0008306103409267962,admiration,0.000804244598839432,gratitude,0.00043579921475611627
data/babylm_data/babylm_100M/switchboard.train,"but it was, it was just an incredibly humiliating experience what I went through,",embarrassment,0.6600284576416016,disgust,0.16056683659553528,disappointment,0.1347828358411789,annoyance,0.08607944846153259,sadness,0.06958611309528351,fear,0.04713103920221329,neutral,0.027477530762553215,anger,0.02652663365006447,realization,0.025648556649684906,remorse,0.02093871682882309,approval,0.015414787456393242,disapproval,0.014832916669547558,nervousness,0.010413727723062038,surprise,0.009797004982829094,amusement,0.009614345617592335,curiosity,0.006762268953025341,admiration,0.006584679242223501,grief,0.004654120188206434,confusion,0.004525365773588419,joy,0.0038316117133945227,excitement,0.0038211080245673656,love,0.002732673892751336,relief,0.0024684597738087177,pride,0.0024512724485248327,caring,0.0018650859128683805,optimism,0.001324282493442297,gratitude,0.0012782369740307331,desire,0.0011838299687951803
data/babylm_data/babylm_100M/switchboard.train,"and it amounted to, uh, going in, uh, before any of these interviews,",neutral,0.942425549030304,approval,0.0295226089656353,realization,0.028163785114884377,confusion,0.006574359722435474,annoyance,0.005622971337288618,disapproval,0.005279636010527611,disappointment,0.0039059454575181007,optimism,0.0027092888485640287,admiration,0.0019631884060800076,sadness,0.0017936961958184838,curiosity,0.001657470827922225,disgust,0.0014638800639659166,amusement,0.0013053866568952799,gratitude,0.0010202514240518212,anger,0.0009974935092031956,joy,0.0009819611441344023,fear,0.0009280279628001153,surprise,0.0009178778273053467,excitement,0.0008921734406612813,love,0.0008499596151523292,caring,0.0007115228800103068,desire,0.0007097420748323202,embarrassment,0.0007097228663042188,remorse,0.0004981349920853972,relief,0.0004281139699742198,grief,0.0003406413597986102,nervousness,0.00033368892036378384,pride,0.0002841709356289357
data/babylm_data/babylm_100M/switchboard.train,"and, and, uh, before I went into any of the interviews, uh, they took me to the doctor to give me a physical.",neutral,0.9300550222396851,approval,0.022022439166903496,realization,0.01966768316924572,sadness,0.013845562934875488,caring,0.00885767675936222,annoyance,0.00821727979928255,disappointment,0.006703259889036417,disapproval,0.004798526875674725,joy,0.0032233544625341892,fear,0.0029657066334038973,optimism,0.00296344724483788,amusement,0.0027114965487271547,relief,0.0024512014351785183,nervousness,0.002408761763945222,confusion,0.0020401040092110634,disgust,0.0019843545742332935,desire,0.001969848992303014,anger,0.0013346488121896982,curiosity,0.001246993662789464,embarrassment,0.0012045818148180842,grief,0.0011834584875032306,excitement,0.0011462211841717362,admiration,0.0010738299461081624,remorse,0.0010242570424452424,gratitude,0.0009216101607307792,surprise,0.000756586785428226,love,0.0007323494064621627,pride,0.0004610216710716486
data/babylm_data/babylm_100M/switchboard.train,"They said it was going to be a physical, you know,",neutral,0.9619880318641663,approval,0.021080920472741127,realization,0.010710847564041615,annoyance,0.006790279410779476,optimism,0.0033064205199480057,confusion,0.0027916834224015474,amusement,0.0026602447032928467,disapproval,0.0026479633525013924,disappointment,0.002467769430950284,admiration,0.0022257438395172358,anger,0.001625691307708621,sadness,0.0015923036262392998,disgust,0.0015689012361690402,excitement,0.001529594068415463,fear,0.0014894811902195215,joy,0.0014190678484737873,curiosity,0.0013225802686065435,caring,0.001157767022959888,desire,0.0009899851866066456,love,0.0008320655906572938,surprise,0.0008020683308131993,gratitude,0.0006490561063401401,embarrassment,0.0006402885774150491,nervousness,0.0003817871620412916,relief,0.000370293011656031,remorse,0.00033518485724925995,grief,0.0003235145122744143,pride,0.0003133271529804915
data/babylm_data/babylm_100M/switchboard.train,"and, uh, actually beforehand they told me they were going to, uh, do drug screening,",neutral,0.9529523253440857,approval,0.025102978572249413,realization,0.015845822170376778,confusion,0.0050128307193517685,annoyance,0.004137601237744093,optimism,0.00354324234649539,disappointment,0.002748658414930105,curiosity,0.002424630569294095,disapproval,0.00222920929081738,admiration,0.0021832918282598257,sadness,0.001983058638870716,amusement,0.001762378728017211,excitement,0.001743118860758841,fear,0.001681885332800448,disgust,0.0015894111711531878,joy,0.0014140737475827336,desire,0.0013361857272684574,caring,0.0012931105447933078,love,0.0012025886680930853,surprise,0.001087514916434884,anger,0.0009033267269842327,embarrassment,0.0007649638573639095,gratitude,0.0007272872608155012,remorse,0.0005509302718564868,nervousness,0.0005347423139028251,relief,0.00047372584231197834,grief,0.00040693796472623944,pride,0.00033500342397019267
data/babylm_data/babylm_100M/switchboard.train,"and, and when I got in there, I didn't, I wasn't, like, able to give a full sample,",neutral,0.7035034894943237,disapproval,0.307466983795166,disappointment,0.04555689916014671,annoyance,0.03343164920806885,realization,0.023583700880408287,confusion,0.00922528188675642,approval,0.008469334803521633,sadness,0.005096183158457279,anger,0.002854175865650177,embarrassment,0.0022683816496282816,disgust,0.002222316572442651,optimism,0.002046906156465411,surprise,0.001774569507688284,curiosity,0.0012029026402160525,remorse,0.0010665617883205414,admiration,0.0010374448029324412,amusement,0.000977160525508225,gratitude,0.0009609711123630404,caring,0.0009318272350355983,desire,0.0008877846412360668,joy,0.0008447795989923179,fear,0.0007450332632288337,relief,0.00064313062466681,nervousness,0.0006387706380337477,excitement,0.0005439744563773274,love,0.000494902953505516,grief,0.0004836275184061378,pride,0.000250698474701494
data/babylm_data/babylm_100M/switchboard.train,"and so they made me sit and wait for forty-five minutes, drink a whole ton of water before I went to any of the interviews and go in there again,",neutral,0.9387359023094177,annoyance,0.030951034277677536,approval,0.016989951953291893,realization,0.008548848330974579,disappointment,0.006927642971277237,disapproval,0.004527520388364792,optimism,0.0031106271781027317,anger,0.0027216181624680758,sadness,0.0022474408615380526,caring,0.002151767024770379,disgust,0.0021358756348490715,desire,0.002044514287263155,amusement,0.0019228834426030517,confusion,0.00126942852512002,joy,0.0011799808125942945,admiration,0.0010251669446006417,curiosity,0.0009283300023525953,embarrassment,0.0008509296458214521,excitement,0.0007846947992220521,fear,0.0007269331836141646,relief,0.000518223678227514,love,0.0005097793182358146,gratitude,0.0004796910216100514,nervousness,0.000419863557908684,surprise,0.000398820178816095,remorse,0.0003483892942313105,grief,0.000292006618110463,pride,0.00028673760243691504
data/babylm_data/babylm_100M/switchboard.train,"Uh, the question was kind of interesting to me because I was just trying to put together a, uh, long term financial plan and monthly budget.",excitement,0.3071490228176117,curiosity,0.2180582880973816,approval,0.19563867151737213,neutral,0.14481820166110992,admiration,0.11570243537425995,confusion,0.028843246400356293,joy,0.017114587128162384,realization,0.016961337998509407,optimism,0.013589192181825638,desire,0.01009734719991684,surprise,0.009887377731502056,amusement,0.005021309480071068,love,0.004721577279269695,disapproval,0.0032540562096983194,annoyance,0.003192566568031907,caring,0.0024307058192789555,disappointment,0.0016341505106538534,relief,0.0015712333843111992,nervousness,0.0015444880118593574,fear,0.0013703370932489634,disgust,0.0013056807219982147,pride,0.0012397534446790814,gratitude,0.0009298490476794541,sadness,0.0007972832536324859,anger,0.0006947115180082619,embarrassment,0.00046608594129793346,remorse,0.0003605292004067451,grief,0.00031398204737342894
data/babylm_data/babylm_100M/switchboard.train,"The only thing I do now is, uh, put the data into Quicken.",neutral,0.9430922269821167,approval,0.026425905525684357,realization,0.016973968595266342,annoyance,0.0156215475872159,disapproval,0.0037196390330791473,disappointment,0.0030244183726608753,optimism,0.0028970809653401375,confusion,0.002565222792327404,anger,0.002036425983533263,amusement,0.001789871254004538,disgust,0.0016975760227069259,admiration,0.0011952279601246119,sadness,0.001145295100286603,excitement,0.0010476225288584828,joy,0.0010458031902089715,desire,0.0010083334054797888,curiosity,0.0009447212214581668,caring,0.0009368155151605606,fear,0.0007486826507374644,surprise,0.0006478923605754972,embarrassment,0.0006266139098443091,love,0.0005700333858840168,gratitude,0.00041453397716395557,relief,0.0003497322031762451,nervousness,0.00028884015046060085,pride,0.0002605821646284312,remorse,0.00023125384177546948,grief,0.0002167121710954234
data/babylm_data/babylm_100M/switchboard.train,but I decided that the amount of information that would have to go in would be a lot of time keeping that up to date.,neutral,0.4841248691082001,realization,0.3423137962818146,approval,0.18826302886009216,optimism,0.053661514073610306,confusion,0.027158793061971664,disapproval,0.0111546590924263,disappointment,0.010549318976700306,annoyance,0.007097647991031408,joy,0.004712016321718693,amusement,0.004290081560611725,desire,0.0037318922113627195,relief,0.003681734437122941,admiration,0.0032164459116756916,gratitude,0.0028053561691194773,caring,0.0018924520118162036,sadness,0.001885242061689496,surprise,0.001668414450250566,embarrassment,0.0015142960473895073,remorse,0.0014966733288019896,nervousness,0.0014018325600773096,love,0.0013774747494608164,fear,0.0012966969516128302,curiosity,0.001288504572585225,pride,0.0012247605482116342,disgust,0.0012026174226775765,excitement,0.0011213100515305996,anger,0.0006143238279037178,grief,0.0005590860382653773
data/babylm_data/babylm_100M/switchboard.train,"So I, I kind of gave up on the idea of using Quicken, at least for now.",disappointment,0.3663337528705597,neutral,0.29493477940559387,realization,0.1819891631603241,approval,0.09361331164836884,disapproval,0.08073007315397263,annoyance,0.04177761450409889,optimism,0.024624669924378395,sadness,0.01735447719693184,confusion,0.012518031522631645,joy,0.008471406064927578,desire,0.008092987351119518,relief,0.007729080971330404,amusement,0.006053604185581207,embarrassment,0.005602316465228796,nervousness,0.004737853072583675,remorse,0.0033841063268482685,admiration,0.0030302945524454117,disgust,0.003015003865584731,love,0.0025269552133977413,excitement,0.0020720914471894503,caring,0.0017376916948705912,surprise,0.0016969069838523865,grief,0.0013579109217971563,pride,0.0013243493158370256,anger,0.0012700060615316033,fear,0.0012068696087226272,curiosity,0.0011574875097721815,gratitude,0.0010553166503086686
data/babylm_data/babylm_100M/switchboard.train,"Um. I've found it's the only reliable way to keep a check book balanced actually because what will happen is my wife will write a few checks and then, well, uh, uh, not bother to total it",neutral,0.7450177669525146,approval,0.2377944439649582,realization,0.08682321012020111,optimism,0.03216154873371124,annoyance,0.013554598204791546,confusion,0.006729080341756344,disappointment,0.004501479212194681,disapproval,0.004393967799842358,caring,0.0027259611524641514,desire,0.00205426849424839,joy,0.0019663656130433083,relief,0.0018309225561097264,amusement,0.001688581658527255,curiosity,0.0015203239163383842,admiration,0.001320783281698823,disgust,0.0011925152502954006,sadness,0.0011210973607376218,fear,0.0010927587281912565,anger,0.0010417039738968015,surprise,0.0010147492866963148,excitement,0.0009559245663695037,nervousness,0.0007945180404931307,love,0.000791891769040376,embarrassment,0.0006289053708314896,pride,0.0004865616501774639,gratitude,0.0004388047382235527,grief,0.00029805448139086366,remorse,0.0002950521884486079
data/babylm_data/babylm_100M/switchboard.train,and we try to keep it up to date as much as possible,neutral,0.4778624176979065,desire,0.34773895144462585,approval,0.09581102430820465,optimism,0.06124480441212654,admiration,0.015718072652816772,caring,0.014202204532921314,realization,0.008043156936764717,gratitude,0.006942956708371639,annoyance,0.0060162232257425785,excitement,0.00567445857450366,disapproval,0.00430736830458045,disappointment,0.003718642285093665,joy,0.003462822875007987,love,0.0019170703599229455,relief,0.001886956742964685,curiosity,0.0017617145786061883,pride,0.0015368558233603835,sadness,0.0013593108160421252,amusement,0.0011025844141840935,disgust,0.0010658674873411655,confusion,0.0009680654038675129,anger,0.0009580234182067215,remorse,0.0008998184348456562,fear,0.0005805239779874682,nervousness,0.0005362334777601063,surprise,0.00043702186667360365,embarrassment,0.0003556772426236421,grief,0.000355509459041059
data/babylm_data/babylm_100M/switchboard.train,"but, uh, it doesn't really seem to be too, too tight if we just remember to keep everything up, up to date and balanced.",neutral,0.7301400899887085,approval,0.13827551901340485,realization,0.08482390642166138,disapproval,0.04419693350791931,optimism,0.016089703887701035,caring,0.012752330861985683,disappointment,0.00918942503631115,annoyance,0.008973831310868263,confusion,0.0072486987337470055,relief,0.006912902928888798,joy,0.003962313290685415,desire,0.0035266592167317867,sadness,0.002819038461893797,admiration,0.0025290127377957106,gratitude,0.002012841636314988,nervousness,0.0017329651163890958,fear,0.0012186563108116388,pride,0.001096801133826375,excitement,0.0009721307433210313,disgust,0.0008138325065374374,remorse,0.0007706749602220953,embarrassment,0.0007603741833008826,amusement,0.0007433241698890924,love,0.000694737012963742,curiosity,0.0006891306256875396,surprise,0.0006854887469671667,anger,0.0006395496893674135,grief,0.0005239599267952144
data/babylm_data/babylm_100M/switchboard.train,"Well, how to you handle that, the long range or medium range planning on finances?",curiosity,0.6606699824333191,confusion,0.30262142419815063,neutral,0.24648739397525787,annoyance,0.009502919390797615,approval,0.006537292152643204,disapproval,0.005081355571746826,surprise,0.0042467014864087105,realization,0.003602895885705948,optimism,0.0031249183230102062,disappointment,0.002704343292862177,anger,0.002435551956295967,caring,0.0024051640648394823,admiration,0.0019802378956228495,sadness,0.001526931650005281,love,0.0015044593019410968,excitement,0.0014161620056256652,amusement,0.0012727699941024184,desire,0.0012695053592324257,fear,0.0011815711623057723,disgust,0.0010808201041072607,gratitude,0.0009365915320813656,joy,0.0008144427556544542,embarrassment,0.0007107529672794044,remorse,0.0006484201876446605,nervousness,0.0005972473882138729,grief,0.000284598529106006,relief,0.0001471716386731714,pride,4.978522702003829e-05
data/babylm_data/babylm_100M/switchboard.train,"I guess we've got a, a daughter who is eighteen months and another one on the way",neutral,0.7697803974151611,confusion,0.07663195580244064,realization,0.05817267671227455,approval,0.04463671147823334,optimism,0.031801287084817886,desire,0.010087281465530396,curiosity,0.008197933435440063,sadness,0.006960627622902393,disappointment,0.005054364912211895,fear,0.004482850898057222,caring,0.004238287452608347,disapproval,0.003970930352807045,joy,0.00369845749810338,love,0.0035796372685581446,nervousness,0.0034680513199418783,annoyance,0.002635521814227104,excitement,0.002552468329668045,surprise,0.002535966457799077,relief,0.0015994125278666615,remorse,0.0015664950478821993,gratitude,0.0014711132971569896,amusement,0.0013780317967757583,disgust,0.0010590965393930674,grief,0.0010204153368249536,admiration,0.0008170334622263908,embarrassment,0.0007564519182778895,anger,0.0006266007549129426,pride,0.00039315299363806844
